"quad";"species";"individual";"microh";"ind";"x";"y";"diam";"height";"leaves";"demo";"pheno";"dryw";"ancho";"Sup_mm2";"Error";"lma";"sla";"radius";"xt";"yt";"id";"area";"gdist_min";"biomass"
20;"Polygonum viviparum";5;"open";"na";44.4;60;8.3;1.8;6;"a";"viv";19855;42.2;236.343571744;1.4793064877;84.009054502681;0.0119034788085621;4.15;144.4;660;20.5;53.8838514831074;28.3742889200657;119130
20;"Polygonum viviparum";6;"dryas";"3";88.4;64;7.4;2.6;3;"a";"v";16303;42.7;211.917077389;1.9156974591;76.9310345389193;0.0129986553020303;3.7;188.4;664;20.6;42.8317565280152;0;48909
20;"Polygonum viviparum";7;"dryas";"3";93.2;72;2.8;3.2;2;"a";"v";9531;31;125.4011700742;2.3267232209;76.0040755150889;0.0131571891799601;1.4;193.2;672;20.7;6.132231029577;0;19062
20;"Polygonum viviparum";8;"dryas";"3";94;62.9;2.3;2.4;1;"a";"v";6637;19.3;93.5159414202;1.9585297612;70.9718567680095;0.0140900921229772;1.15;194;662.9;20.8;4.13769160031418;0;6637
20;"Polygonum viviparum";9;"dryas";"3";107;70.5;6.4;4.8;3;"a";"viv";11116;38.5;180.6197093246;1.9586053619;61.5436711838735;0.0162486244444584;3.2;207;670.5;20.9;32.0377784402392;0;33348
20;"Polygonum viviparum";10;"dryas";"3";99.8;69.3;4.4;3.5;2;"a";"v";13497;48;210.4906171394;1.3775605769;64.121623013065;0.0155953632021486;2.2;199.8;669.3;20.1;15.1428562158942;0;26994
20;"Polygonum viviparum";11;"dryas";"4";104.6;81.3;9.7;5.9;3;"a";"v";25517;55;258.5444446708;1.7206137963;98.6948299449649;0.0101322430015597;4.85;204.6;681.3;20.11;73.5945940781767;0;76551
20;"Polygonum viviparum";12;"dryas";"4";86.6;89.7;4;4.6;3;"a";"v";18908;53.8;255.5873008598;1.8384776115;73.9786364048338;0.0135174159540829;2;186.6;689.7;20.12;12.5147572032184;0;56724
20;"Polygonum viviparum";13;"dryas";"4";96;85.5;7.7;4.5;2;"a";"v";22850;64.5;336.4724231852;1.8744956862;67.9104688095731;0.0147252701612779;3.85;196;685.5;20.13;46.3749971611765;0;45700
20;"Polygonum viviparum";14;"dryas";"4";90.4;94.7;4.3;3.9;2;"a";"v";9156;37.2;139.031979138;2.6398556329;65.8553525366417;0.0151847945760157;2.15;190.4;694.7;20.14;14.4623662929695;0;18312
20;"Polygonum viviparum";15;"dryas";"4";100.5;99.7;9.8;4.3;3;"a";"v";26916;61.7;352.4472413446;1.8658727042;76.368876934075;0.0130943394763189;4.9;200.5;699.7;20.15;75.1198301123188;0;80748
20;"Polygonum viviparum";16;"dryas";"4";103.4;93.2;6.4;3.5;4;"a";"viv";29610;55;193.3796005426;2.3671105456;153.118529136051;0.00653088823176629;3.2;203.4;693.2;20.16;32.0377784402392;0;118440
20;"Polygonum viviparum";17;"dryas";"4";102.4;89.7;1.6;1.4;2;"j";"v";1200;9;16.9139445618;6.0394151303;70.9473769182258;0.0140949538015;0.8;202.4;689.7;20.17;2.00236115251489;0;2400
20;"Polygonum viviparum";18;"dryas";"4";110.2;88.7;4.6;3.5;2;"a";"v";18974;60.4;325.6050012888;1.9665895455;58.2730606867145;0.0171605882412143;2.3;210.2;688.7;20.18;16.5507664012564;4.72150528924456;37948
20;"Polygonum viviparum";19;"dryas";"4";111;89.2;3.2;3.6;2;"a";"v";6076;31.8;83.3080364706;3.4382264164;72.9341400591558;0.0137110000774523;1.6;211;689.2;20.19;8.00944461005988;5.47980960831142;12152
20;"Sedum atratum";1;"moss";"1";29.5;49.2;0.5;0.6;10;"j";"v";188;3.7;4.5017830832;10.8280254777;41.7612302781955;0.0239456546978723;0.25;129.5;649.2;20.1;0.195543081300282;40.4176715705739;1880
20;"Sedum atratum";2;"open";"na";25.8;69.1;3.7;2;90;"a";"r";980;4.3;9.301056609;5.5876685934;105.364373231717;0.00949087409081633;1.85;125.8;669.1;20.2;10.7079391320037;23.6815320806938;88200
20;"Sedum atratum";3;"open";"na";28.3;71.4;1.2;1.8;35;"a";"v";830;4.2;8.3548219482;6.2205062205;99.3438286472184;0.01006605054;0.6;128.3;671.4;20.3;1.12632814828969;24.1037712272887;29050
20;"Sedum atratum";4;"dryas";"3";72.4;62.7;0.8;1.4;14;"j";"v";422;3.1;5.0322479688;6.5527065527;83.8591425971862;0.0119247582199052;0.4;172.4;662.7;20.4;0.500590288128747;0.248764016695439;5908
21;"Anthyllis vulneraria";1;"open";"na";32.4;73.5;7.4;1.6;17;"a";"v";20143;38.6;215.250464221;4.9471317959;93.5793568339019;0.0106861174711314;3.7;232.4;673.5;21.1;42.8317565280152;19.9522332640733;342431
21;"Draba aizoides";1;"open";"na";48.4;74.8;1.7;1;48;"a";"v";234;4.5;2.5232924288;17.3295454545;92.7359815014715;0.0107833009777778;0.85;248.4;674.8;21.1;2.26047801983132;35.8412305884379;11232
21;"Euphrasia minima";1;"open";"na";16.3;33;1.4;3.1;14;"a";"f";769;4.9;6.469521071;22.8808864266;118.865058411679;0.0084129012626788;0.7;216.3;633;21.1;1.53305775739429;14.9284591489683;10766
21;"Leontodon montanus";1;"open";"na";65;14;2.3;1.9;2;"j";"v";3321;37.3;95.4980363588;15.2343422487;34.7755841546576;0.0287558073950015;1.15;265;614;21.1;4.13769160031418;49.3583832798441;6642
21;"Leontodon montanus";2;"open";"na";74.2;2.1;4.3;1.4;5;"a";"v";7682;24.3;62.4622804034;10.8297459272;122.986223852017;0.00813099198169747;2.15;274.2;602.1;21.2;14.4623662929694;37.952162648467;38410
21;"Leontodon montanus";3;"open";"na";10.6;16.2;8.2;1.3;6;"a";"v";12856;45.4;117.257849335;14.7669172932;109.638715641722;0.00912086569189484;4.1;210.6;616.2;21.3;52.5932671465258;4.65643292175007;77136
21;"Leontodon montanus";4;"open";"na";16.1;33;4.1;1;4;"a";"v";7802.09947643979;NA;NA;NA;89.4600590794621;NA;2.05;216.1;633;21.4;13.1483167866314;14.7579311160695;31208.3979057592
21;"Leontodon montanus";5;"open";"na";25.3;31.8;1.9;2;5;"j";"v";5283;24.8;60.2400225154;14.9402034866;87.699170408667;0.0114026164140451;0.95;225.3;631.8;21.5;2.82364209397616;22.5748388858735;26415
21;"Leontodon montanus";6;"open";"na";42.8;22.6;4.2;0.9;7;"a";"v";9148;27.4;90.1826147742;16.5216008903;101.438620103274;0.0098581782656537;2.1;242.8;622.6;21.6;13.7975198165484;37.273171592719;64036
21;"Leontodon montanus";7;"open";"na";82.3;23.4;8.2;0.7;13;"a";"r";25005;41.4;185.7305734502;1.5588676084;134.630500167516;0.00742773739052989;4.1;282.3;623.4;21.7;52.5932671465259;60.4533511132828;325065
21;"Leontodon montanus";8;"open";"na";48;18.2;5.1;0.9;8;"a";"v";11678;33.5;83.5231499886;13.245259104;139.817523663726;0.00715217931054975;2.55;248;618.2;21.8;20.3443021784821;42.1;93424
21;"Leontodon montanus";9;"open";"na";48.3;55;7.2;1;7;"a";"v";15108;35.1;82.4694187548;9.4299613322;183.195179838959;0.00545865890619539;3.6;248.3;655;21.9;40.5478133384276;35.6306275572796;105756
21;"Leontodon montanus";10;"open";"na";42.2;71.2;2.2;1.7;3;"j";"v";2801;15.1;24.831515476;13.5754189944;112.800203544049;0.00886523222991789;1.1;242.2;671.2;21.1;3.78571405397364;29.1505388159734;8403
21;"Leontodon montanus";11;"open";"na";45;74.7;4.2;1.3;5;"a";"v";10033;25.1;79.7525482342;16.2838497508;125.801622921656;0.0079490230473637;2.1;245;674.7;21.11;13.7975198165484;32.4919827967389;50165
21;"Leontodon montanus";12;"open";"na";87.5;63;5;1.5;6;"a";"v";11256;27.3;79.1288735094;11.2107623318;142.248960471589;0.00702992835015991;2.5;287.5;663;21.12;19.5543081300289;74.0172952761718;67536
21;"Leontodon montanus";13;"open";"na";41.3;90.5;5.2;1.2;5;"a";"v";11694;29;103.386889359;2.3816952678;113.109119275209;0.00884102012647511;2.6;241.3;690.5;21.13;21.1499396734391;34.3132229378476;58470
21;"Leontodon montanus";14;"open";"na";43.7;95;2.2;2;3;"j";"v";2553;11.7;18.1791749984;14.8659305994;140.435415810932;0.00712071092769291;1.1;243.7;695;21.14;3.78571405397364;38.1417736977914;7659
21;"Leontodon montanus";15;"open";"na";96.3;91.4;3.8;1.1;3;"a";"v";5883;19.8;64.5302963648;2.5440976934;91.1664804194059;0.0109689437981982;1.9;296.3;691.4;21.15;11.2945683759048;83.5808923426286;17649
21;"Linaria alpina";1;"open";"na";15.7;5.6;2.6;1.5;60;"a";"v";443;7.8;7.663071076;11.6455696203;57.8097208816754;0.0172981288397291;1.3;215.7;605.6;21.1;5.28748491835986;11.1781746893815;26580
21;"Linaria alpina";2;"open";"na";20.5;3.2;5.2;1.9;170;"a";"v";430;5.1;5.6953290758;7.7407174323;75.5004661323454;0.0132449513390698;2.6;220.5;603.2;21.2;21.1499396734391;16.4815949046908;73100
21;"Linaria alpina";3;"open";"na";43;9.1;3.3;1.6;100;"a";"v";525;6.9;7.0286597342;8.0061193269;74.6941835077688;0.0133879233032381;1.65;243;609.1;21.3;8.51785662144051;37.3723877442214;52500
21;"Linaria alpina";4;"open";"na";20.5;29.2;6.7;1.4;150;"a";"r";313;5.8;5.0573375242;10.2763997165;61.8902729948823;0.0161576278728435;3.35;220.5;629.2;21.4;35.11171567828;17.1452402053737;46950
21;"Linaria alpina";5;"open";"na";86.2;19.7;3.8;1.2;52;"a";"v";1276;10.8;17.759821001;5.0252270434;71.8475709821711;0.0139183550164577;1.9;286.2;619.7;21.5;11.2945683759048;57.9135446292651;66352
21;"Linaria alpina";6;"open";"na";34.7;56.4;3.8;1.2;54;"a";"v";469;5.9;6.8422801798;7.3860660031;68.5444015263504;0.0145890835390192;1.9;234.7;656.4;21.6;11.2945683759048;22.0258025294329;25326
21;"Linaria alpina";7;"open";"na";52.4;49.3;4.9;1.4;85;"a";"r";545;6.4;7.6379775082;7.648991084;71.3539676458719;0.0140146376297248;2.45;252.4;649.3;21.7;18.7799575280797;40.8936820017275;46325
21;"Linaria alpina";8;"open";"na";74.7;55.5;4.6;1.2;140;"a";"v";565;8.3;9.1182612768;7.0754716981;61.963567707536;0.0161385155341593;2.3;274.7;655.5;21.8;16.5507664012564;61.73430704974;79100
21;"Linaria alpina";9;"open";"na";81.2;56.7;1.8;1.4;70;"a";"v";468;5.7;5.4444335218;9.150757077;85.9593561251296;0.0116334049611111;0.9;281.2;656.7;21.9;2.53423833365177;68.111130351939;32760
21;"Linaria alpina";10;"open";"na";35;60;4.6;1.3;90;"a";"v";434;6.3;6.1146830732;8.5580304807;70.9766957345959;0.0140891315050691;2.3;235;660;21.1;16.5507664012564;21.7946345178222;39060
21;"Linaria alpina";11;"open";"na";82.5;72;3.7;1.4;68;"a";"r";929;10.2;12.168434369;6.9219440353;76.345072162011;0.0130984223562971;1.85;282.5;672;21.11;10.7079391320037;69.36789333747;63172
21;"Linaria alpina";12;"open";"na";96.3;64.2;6.4;1.3;135;"a";"r";1273;8.9;12.6272148106;7.5219982969;100.813997314069;0.00991925751029065;3.2;296.3;664.2;21.12;32.0377784402393;82.8009661779378;171855
21;"Linaria alpina";13;"open";"na";38.7;90.2;4.5;2.1;120;"a";"r";474;5.5;6.1433568508;8.0513418903;77.156514184631;0.0129606684616034;2.25;238.7;690.2;21.13;15.8389895853234;31.9078775073873;56880
21;"Linaria alpina";14;"open";"na";43.1;98.2;5.6;1.7;83;"a";"v";463;5.6;6.3727470716;6.974128234;72.653126634093;0.0137640325520518;2.8;243.1;698.2;21.14;24.5289241183082;37.8031481859314;38429
21;"Linaria alpina";15;"open";"na";78.2;79;5.3;1.6;130;"a";"v";474;6.6;6.3584101828;8.4554678692;74.5469364782737;0.0134143674742616;2.65;278.2;679;21.15;21.9712206149003;65.9097730297531;61620
21;"Oxytropis jacquinii";1;"open";"na";14.5;5.8;7.2;1.9;18;"a";"v";21712;36.9;300.50120931;1.6483652067;72.2526210455336;0.0138403283580508;3.6;214.5;605.8;21.1;40.5478133384276;9.97013800197021;390816
21;"Oxytropis jacquinii";2;"open";"na";48.3;14.3;2.3;1.1;2;"a";"v";1537;10;11.567854971;16.8643568086;132.868194133932;0.00752625567404034;1.15;248.3;614.3;21.2;4.13769160031418;42.3118186798913;3074
21;"Oxytropis jacquinii";3;"open";"na";67.6;63.2;1.8;1;2;"j";"v";1771;12;13.2902979238;16.7687372412;133.2551015902;0.0075044031190288;0.9;267.6;663.2;21.3;2.53423833365176;54.1181115708965;3542
21;"Poa alpina";1;"open";"na";32.3;15.1;5.6;2.8;10;"a";"r";8721;32.2;46.6020851312;11.5435356201;187.137549220117;0.00534366301240683;2.8;232.3;615.1;21.1;24.5289241183082;26.3007604452799;87210
21;"Poa alpina";2;"open";"na";25.1;32;2.4;1.7;3;"a";"v";1674;17.2;11.9462125926;12.9312931293;140.12809390626;0.00713632771362007;1.2;225.1;632;21.2;4.5053125931586;22.4665996659814;5022
21;"Poa alpina";3;"open";"na";34.2;46;6.8;3.2;4;"a";"v";474;7.1;1.6344053232;44.7368421053;290.013739720301;0.00344811249620253;3.4;234.2;646;21.3;36.1676483173009;24.744943238336;1896
21;"Poa alpina";4;"open";"na";34.8;56.2;4;2.7;3;"a";"v";5566;25.2;29.7168063222;12.7067805853;187.301419259239;0.00533898784085519;2;234.8;656.2;21.4;12.5147572032184;22.1691983904111;16698
21;"Poa alpina";5;"open";"na";82;56.8;1.9;1;3;"a";"v";926;11.1;14.1720346408;21.8213058419;65.3399475424743;0.0153045730462203;0.95;282;656.8;21.5;2.82364209397619;68.9008183092288;2778
21;"Poa alpina";6;"open";"na";92.4;53.9;2.6;1.8;6;"a";"v";2021;15.9;21.0429885982;13.1450827653;96.04149099681;0.0104121665503216;1.3;292.4;653.9;21.6;5.28748491835983;79.5062710565876;12126
21;"Poa alpina";7;"open";"na";38.5;73.8;2.4;1.5;4;"a";"v";2960;17.8;15.6236245698;10.6217022253;189.456677403884;0.00527825154385135;1.2;238.5;673.8;21.7;4.5053125931586;25.9538112915536;11840
21;"Poa alpina";8;"open";"na";70.4;72.5;7;2.5;15;"a";"v";5028;26;27.4336567808;18.0098684211;183.278519527114;0.00545617676626889;3.5;270.4;672.5;21.8;38.3264439348565;57.3447530033182;75420
21;"Poa alpina";9;"open";"na";84.4;68.3;3.1;2.1;3;"a";"v";4040;21.4;16.5304327864;18.5169124024;244.397714942092;0.00409169128376238;1.55;284.4;668.3;21.9;7.51667604518299;70.9964787859229;12120
21;"Poa alpina";10;"open";"na";89.8;67.5;5.3;2.5;8;"a";"viv";9905;38;58.9102760792;5.8165003651;168.137049411949;0.00594752913469965;2.65;289.8;667.5;21.1;21.9712206149003;76.3550915132711;79240
21;"Poa alpina";11;"open";"na";24.3;83.5;6.7;3.1;16;"a";"v";8605;37.4;76.5876599696;4.3897416698;112.35491466139;0.00890036722482278;3.35;224.3;683.5;21.11;35.11171567828;16.1260546774018;137680
21;"Poa alpina";12;"open";"na";54.5;81.7;5.4;2.4;13;"a";"v";6327;25.9;27.7526324946;10.3448275862;227.978372906825;0.00438638098539592;2.7;254.5;681.7;21.12;22.8081450028659;43.3609176545732;82251
21;"Poa alpina";13;"open";"na";80.4;95.7;4.4;2.4;18;"a";"viv";4900;24.4;18.6523123908;41.9221209611;262.702012347641;0.00380659436546939;2.2;280.4;695.7;21.13;15.1428562158941;67.8022305232265;88200
21;"Polygonum viviparum";1;"open";"na";18.2;95.3;10;1.8;1;"a";"v";25499;58.6;235.6841149832;2.046961494;108.191423939698;0.0092428767788227;5;218.2;695.3;21.1;78.2172325201155;12.7439194165434;25499
21;"Polygonum viviparum";2;"open";"na";19.6;97.2;6.7;1.6;4;"a";"v";17651;49.8;137.5193571216;3.0568567275;128.352839697995;0.00779102357495893;3.35;219.6;697.2;21.2;35.11171567828;14.3832151888057;70604
21;"Sedum atratum";1;"open";"na";60.5;10.8;2.1;1;120;"a";"v";938;4.4;7.9247152842;5.5630936228;118.36387382524;0.00844852375714286;1.05;260.5;610.8;21.1;3.4493799541371;46.5720407629265;112560
21;"Sedum atratum";1;"open";"na";62.5;66.3;1.2;1.2;34;"a";"v";954;4;8.6128859466;4.785684561;110.764267159093;0.00902818233396227;0.6;262.5;666.3;21.1;1.12632814828969;49.0294809272952;32436
21;"Sedum atratum";2;"open";"na";62.3;13.2;1.1;1;27;"a";"v";738;3.8;6.7526746248;6.1571125265;109.290028174852;0.00914996561626016;0.55;262.3;613.2;21.2;0.946428513493401;48.7545738672762;19926
21;"Sedum atratum";3;"open";"na";53.6;80;0.9;1;27;"a";"v";604;3.1;5.2365486342;9.2402464066;115.34314721251;0.00866978250695364;0.45;253.6;680;21.3;0.633559583412923;42.08387044247;16308
21;"Sedum atratum";4;"open";"na";41.5;90.1;0.6;0.6;14;"j";"v";311;2.2;2.7025035388;9.2838196286;115.078480207317;0.00868972198971061;0.3;241.5;690.1;21.4;0.281582037072433;34.2977617210574;4354
22;"Anthyllis vulneraria";1;"dryas";"19.1";93.2;4.5;9.4;3.8;18;"a";"v";25039;47.7;304.0424007816;5.8211911161;82.3536452009075;0.0121427533360597;4.7;93.2;704.5;22.1;69.112746654774;0;450702
22;"Anthyllis vulneraria";2;"dryas";"19.1";112.4;2.5;3.8;3.7;13;"a";"v";26774;47.9;388.941872033;3.8602958116;68.838049912323;0.0145268496314708;1.9;112.4;702.5;22.2;11.2945683759048;0;348062
22;"Draba aizoides";1;"open";"na";38;1;3.2;2.5;120;"a";"r";666;10.4;11.0895834868;11.7647058824;60.0563583648334;0.0166510262564565;1.6;38;701;22.1;8.00944461005987;5.54541145421152;79920
22;"Draba aizoides";2;"open";"na";37.5;13.4;5.3;2.3;320;"a";"r";905;8.8;8.261632171;18.9587852495;109.542519113443;0.00912887532707182;2.65;37.5;713.4;22.2;21.9712206149003;5.85687858311091;289600
22;"Draba aizoides";3;"open";"na";66.8;60;2.8;1.5;100;"a";"v";383;6.5;4.4551881946;14.2397425583;85.9671877529714;0.0116323451556136;1.4;66.8;760;22.3;6.132231029577;16.9379690410122;38300
22;"Draba aizoides";4;"open";"na";57.2;78.5;4.8;1.7;220;"a";"r";1291;15.4;13.781334359;21.144343303;93.6774311086142;0.0106749297900852;2.4;57.2;778.5;22.4;18.0212503726345;37.2543761535019;284020
22;"Euphrasia minima";1;"dryas";"19.1";87.5;31.6;1.8;7.1;16;"a";"f";1750;7.5;30.752626476;5.8508158508;56.9057085698269;0.0175729294148571;0.9;87.5;731.6;22.1;2.53423833365178;0;28000
22;"Euphrasia minima";2;"dryas";"19.1";87.8;32;1.5;4.3;12;"a";"f";681;5.2;15.680972125;4.7771428571;43.4284299832591;0.0230263907856094;0.75;87.8;732;22.2;1.75988773170261;0;8172
22;"Euphrasia minima";3;"dryas";"19.1";109.2;29.4;1.1;3.8;10;"a";"f";440;3.5;6.792101069;12.0844327177;64.7811326024307;0.0154365933386364;0.55;109.2;729.4;22.3;0.946428513493382;0;4400
22;"Leontodon montanus";1;"dryas";"19.1";53.4;12.7;5.7;3.6;7;"a";"v";13061;36.2;172.8204418174;8.5924051683;75.5755503379635;0.0132317924980782;2.85;53.4;712.7;22.1;25.4127788457855;0;91427
22;"Leontodon montanus";2;"dryas";"19.1";60.5;13.6;3.9;3.4;3;"a";"v";6109;34;135.9925185884;1.9760121318;44.9215888007025;0.0222610113911278;1.95;60.5;713.6;22.2;11.8968410663095;0;18327
22;"Leontodon montanus";3;"dryas";"19.1";126.1;0.2;1.5;2;3;"j";"v";1331;14;19.0859952522;20.7888249795;69.7369973329831;0.0143395907229151;0.75;126.1;700.2;22.3;1.75988773170261;10.3085549115528;3993
22;"Leontodon montanus";4;"dryas";"19.1";91.4;25;5;2.9;5;"a";"v";7735;31.9;168.6269018434;4.7420664442;45.8704982149486;0.02180050444;2.5;91.4;725;22.4;19.5543081300289;0;38675
22;"Linaria alpina";1;"open";"na";15;7.5;2.2;1.7;30;"a";"v";943;8.6;12.7705836986;5.7535784451;73.8415739057705;0.0135425065732768;1.1;15;707.5;22.1;3.78571405397365;27.9544719141679;28290
22;"Linaria alpina";2;"open";"na";39.4;1.2;0.8;2.3;16;"j";"v";209;4.2;4.139776641;11.6883116883;50.4858155703575;0.0198075437368421;0.4;39.4;701.2;22.2;0.500590288128746;4.13722424867906;3344
22;"Linaria alpina";3;"draba";"2";37.1;13.1;1;1.7;18;"j";"v";464.815789473684;4.1;3.9390601978;11.0100090992;118.00169739302;NA;0.5;37.1;713.1;22.3;0.7821723252012;6.23210778806352;8366.68421052631
22;"Linaria alpina";4;"open";"na";34.2;8.6;1.8;1.4;50;"a";"v";114;3.1;1.1397826596;23.8993710692;100.019068582784;0.00999809350526316;0.9;34.2;708.6;22.4;2.53423833365177;8.7705473033329;5700
22;"Linaria alpina";5;"open";"na";36.8;16.9;2.9;1.7;45;"a";"v";575;6.9;7.8171886182;8.5740486016;73.5558559584047;0.0135951106403478;1.45;36.8;716.9;22.5;6.57806925494165;7.15562130767552;25875
22;"Linaria alpina";6;"dryas";"19.1";50.1;1;0.8;2;15;"j";"v";97;3;2.186375542;12.4590163934;44.3656627768845;0.0225399540412371;0.4;50.1;701;22.6;0.500590288128746;0;1455
22;"Linaria alpina";7;"dryas";"19.1";60.2;14.8;3.2;2.8;70;"a";"v";658;7.8;10.8852828214;5.7622653935;60.4485901557284;0.0165429830112462;1.6;60.2;714.8;22.7;8.00944461005987;0;46060
22;"Linaria alpina";8;"dryas";"19.1";63.3;15;3.1;2.6;75;"a";"v";537;7.7;9.2759670536;7.5734157651;57.8915380894535;0.0172736816640596;1.55;63.3;715;22.8;7.51667604518297;0;40275
22;"Linaria alpina";9;"dryas";"19.1";68.8;5.6;0.9;2;20;"j";"v";257;4.7;4.856621081;8.1918819188;52.9174493364186;0.0188973582918288;0.45;68.8;705.6;22.9;0.633559583412919;0;5140
22;"Linaria alpina";10;"dryas";"19.1";91.7;6.3;1.4;2;40;"j";"v";148;3.9;3.22579998;10.6666666667;45.8800920446407;0.0217959458108108;0.7;91.7;706.3;22.1;1.53305775739429;0;5920
22;"Linaria alpina";11;"dryas";"19.1";120.2;2;1.2;2.8;25;"j";"v";266;4.5;5.3369068558;7.1860308932;49.8416043575725;0.0200635596082707;0.6;120.2;702;22.11;1.1263281482897;4.20919457280792;6650
22;"Linaria alpina";12;"dryas";"19.1";123.5;2.3;1.8;3;30;"a";"v";565;7;8.4515959476;6.8702290076;66.8512791552042;0.0149585768984071;0.9;123.5;702.3;22.12;2.53423833365178;7.47548404570895;16950
22;"Linaria alpina";13;"dryas";"19.1";116.4;13.2;0.9;2;10;"j";"v";271;3.6;2.8709619822;11.6104868914;94.3934477991013;0.0105939556538745;0.45;116.4;713.2;22.13;0.633559583412919;0.35814142830831;2710
22;"Linaria alpina";14;"open";"na";45.4;36.2;5.2;1.8;200;"a";"v";767;7.5;10.95673452;6.7735467832;70.0026087699714;0.0142851819035202;2.6;45.4;736.2;22.14;21.1499396734391;7.75964756993928;153400
22;"Linaria alpina";15;"open";"na";11.6;45.3;3.8;1.4;120;"a";"v";875;7.8;11.4946005954;5.7686311194;76.1226971514055;0.0131366863947429;1.9;11.6;745.3;22.15;11.2945683759048;40.9270734316743;105000
22;"Linaria alpina";16;"open";"na";31.4;45.6;8.7;1.8;270;"a";"r";464.815789473684;9.5;10.680982156;7.7181208054;43.5180756493049;NA;4.35;31.4;745.6;22.16;59.2026232944756;24.51014274453;125500.263157895
22;"Linaria alpina";17;"open";"na";64.4;43.2;2;2.1;45;"a";"v";626;8.5;9.0931717214;7.213243989;68.8428657436176;0.0145258334207668;1;64.4;743.2;22.17;3.1286893008046;1.73890404789415;28170
22;"Linaria alpina";18;"dryas";"19.1";97.2;46.2;0.9;1.7;15;"j";"v";102;3.3;2.5842242062;10.6796116505;39.4702594903664;0.0253355314333333;0.45;97.2;746.2;22.18;0.633559583412919;5.35244619618112;1530
22;"Linaria alpina";19;"open";"na";52.1;69;1.3;1.2;20;"j";"v";144;2.3;1.5501771046;20.1365187713;92.8926118007381;0.0107651187819444;0.65;52.1;769;22.19;1.32187122958992;30.2820022040174;2880
22;"Linaria alpina";20;"open";"na";74.4;69.3;3.2;1.2;80;"a";"v";359;5.5;5.5268706324;7.6523994812;64.9553832317778;0.0153951828200557;1.6;74.4;769.3;22.2;8.00944461005986;24.8901537487003;28720
22;"Linaria alpina";21;"open";"na";50.6;80;9.7;2.5;200;"a";"r";385;5.2;5.9462246298;7.2935503315;64.7469653383998;0.0154447392981818;4.85;50.6;780;22.21;73.5945940781767;41.0187022116261;77000
22;"Linaria alpina";22;"open";"na";40.5;90.4;2.4;1.8;40;"j";"v";262;3.9;3.7311753102;9.3179634966;70.2191610465916;0.0142411271381679;1.2;40.5;790.4;22.22;4.50531259315862;54.5218594624181;10480
22;"Oxytropis jacquinii";1;"open";"na";22.2;9.6;9.3;1.8;35;"a";"r";11302;29.5;115.4585096046;2.8867779748;97.8879775835052;0.0102157591226862;4.65;22.2;709.6;22.1;67.650084406648;20.8115953256832;395570
22;"Oxytropis jacquinii";2;"open";"na";14.3;15.3;1.4;1.3;28;"a";"v";8927;24;83.4729909398;20.3342932972;106.944772189103;0.00935062069449983;0.7;14.3;715.3;22.2;1.53305775739429;29.1344330075626;249956
22;"Oxytropis jacquinii";3;"open";"na";37.1;2.5;7.8;2.2;22;"a";"r";16927;36.1;203.8383007362;9.7712366584;83.0413123483908;0.0120421988973947;3.9;37.1;702.5;22.3;47.5873642652384;6.26349142614021;372394
